bitstring,counts
0001,998
0010,1028
0100,1064
1111,1011
1110,1056
1011,1035
0011,966
0111,1064
1101,1041
1000,1031
0110,1004
0101,968
1001,1020
1100,1003
0000,1049
1010,1046
